CLONE;PTR;PTR.egv;PTR.wt;PPA;PPA.egv;PPA.wt;AP;AP.egv;AP.wt;DMC;DMC.egv;DMC.wt;DRY;DRY.egv;DRY.wt
BGM1291;BGM1291;0.997381124645488;0.873042431199692;12.3510585500684;4.14884904974916;3.64830555501016;11.4067725009009;0.132536941016163;0.121584218693377;10.1008639460483;2.68628872406576;2.10791546168846;12.7394966219776;0.486146462120812;0.425243950972592;12.7232375207711
BGM1305;BGM1305;2.36343401518414;1.94916704237471;9.58017426761845;10.5981574816142;8.79674550075524;8.87741740116578;-0.0506505172192902;-0.0446563499180421;8.19714290985252;0.919200648346767;0.651706648172964;9.34355759281245;0.700640589424374;0.577272711381991;9.86432187649675
BGM1306;BGM1306;-0.461668714531039;-0.380721034348799;9.57768000595162;-3.60426367205707;-2.99143100402077;8.87505667061772;-0.168456284962612;-0.148509226478449;8.19411675905889;0.0776890446019321;0.0550816939807959;9.34389514971205;-0.329792878077015;-0.271705088229755;9.86175329266652
BGM1313;BGM1313;0.715008644659753;0.614170238994048;11.333450105681;-2.15425625110364;-1.86003825501847;10.4798587472185;-0.00723228482072968;-0.00655207498441862;9.42029731526218;2.04549784210138;1.5537914322289;11.4524342599931;0.477409912541882;0.409758220278216;11.6729562383202
BGM1318;BGM1318;3.04608064863803;2.58737876729781;10.7980958311841;-0.217285909097241;-0.185586358728783;9.99113168183345;-0.0824175918499176;-0.0741147694713652;9.05550137853216;1.82564950458929;1.36026804442672;10.7875269251955;1.14166466813864;0.968935295959622;11.1206717635225
BGM1324;BGM1324;-4.21572763326916;-3.33069906800478;8.18701535198996;-7.66163512928851;-6.09987380864065;7.59952982184606;-0.353024985575335;-0.302310056329788;7.17067949028128;2.12531717178108;1.40441922660367;7.77658647952076;-1.20325119379523;-0.949549601853506;8.42777338260061
BGM1332;BGM1332;3.95272149672016;3.12040992801743;8.16440260490963;2.52670014143095;2.01017253327637;7.57983443191321;-0.114756648966514;-0.0982209600778852;7.15480868866431;0.937274055375325;0.618627925125263;7.75410118743161;0.976945495368517;0.770330177224237;8.40407067014319
BGM1335;BGM1335;-6.2805672278929;-5.08235557001688;8.91753442428775;-9.22282734926364;-7.51553311546648;8.26996428522375;-0.283356492585374;-0.246644002142898;7.71557745987707;-4.91675700860998;-3.37789953913598;8.58481283778774;-1.95092220585151;-1.5770696598922;9.18104269497199
BGM1338;BGM1338;0.665407188247997;0.548660991285893;9.57256423934742;9.51117137644344;7.89297120624146;8.87054196677613;0.254660971843911;0.224486661026645;8.19064093992319;1.23311267488035;0.874087143023281;9.33821823148556;0.242223821597124;0.199532002577824;9.85641630266096
BGM1345;BGM1345;0.804564665467091;0.663222693000621;9.5624739420431;4.27067347614009;3.54318414080299;8.86174152796509;0.104476098869373;0.092081363481519;8.18395088930367;0.554500605447425;0.392887489259211;9.32719421812754;0.112979780286454;0.0930413371699216;9.84585255910818
BGM1348;BGM1348;-1.22788050960005;-0.906591266197351;6.58933139262304;3.6004654415323;2.68399061614564;6.12892501925799;0.168331785098068;0.13757501657702;5.93393898787176;2.73402897290065;1.6224057275285;6.07439818857365;-0.21819260144838;-0.160868207899935;6.78111078998217
BGM1354;BGM1354;-3.64521400622682;-2.88132422252966;8.20049052155275;-4.15355966019893;-3.30837402605851;7.61156949528296;-0.113263796453854;-0.097024987563255;7.18115815904321;-2.9900135290639;-1.97705707641125;7.78866505303902;-1.08794738767977;-0.85897081592667;8.44180099170622
BGM1356;BGM1356;3.12601675648095;2.47009321662368;8.19087864595078;8.06925343427337;6.4252335235951;7.60299906620339;0.180818356278267;0.154857888336394;7.17382502692213;-1.72836652907911;-1.14230191547107;7.77977056419693;0.8417058550003;0.664326645975112;8.43179122360085
BGM1358;BGM1358;-2.87049599897246;-2.3214113083944;8.89709266872815;-4.0701414983922;-3.31474540201554;8.25178235173267;-0.310891150458468;-0.270494113940107;7.70019098589243;-1.90452488988665;-1.30733398022689;8.56578395271658;-1.24100934404164;-1.00256113954258;9.159740228937
BGM1362;BGM1362;-1.21043922207833;-1.05056998794818;11.8733325978102;-1.5448777569067;-1.34734810110923;10.9716352228761;-0.119361065626877;-0.108885000427304;9.785358873233;1.76711466445176;1.36621379506198;12.1224111607108;-0.224414909009494;-0.194632038757939;12.2302614640789
BGM1363;BGM1363;-5.93985290365116;-5.10016563011162;11.3140581241879;-1.77110305980741;-1.52865947463533;10.462823729726;0.128665092537239;0.116538079851286;9.40900675688941;3.61064470024634;2.74067604573381;11.4257496422736;-1.55912520972933;-1.3376601942357;11.6527365222035
BGM1366;BGM1366;0.326612290910742;0.273726922167627;10.2117802113391;6.93575583517792;5.84727392702977;9.45537185436843;0.13929929110791;0.124146680534949;8.6465722800546;2.0453188791385;1.48967883074257;10.083514046656;0.189717194745335;0.158855776249906;10.5158002081318
BGM1367;BGM1367;-4.77964368791211;-3.35269553207469;5.69648767512455;5.11040909316061;3.62427425685447;5.30471938436175;-0.225697842295681;-0.177939083829703;5.21175204881545;2.55105015025325;1.39942792746541;5.16774472937078;-1.2461444520999;-0.872671929840976;5.86122484005969
BGM1369;BGM1369;-0.253061497716384;-0.208630178561366;9.56696578920995;4.27986169265872;3.55122445150262;8.86585396934317;0.00937395514533787;0.00826263793539237;8.18769421906154;3.62114752606586;2.56611156225828;9.33093818656498;0.34180742874703;0.281520292147156;9.85049582483144
BGM1370;BGM1370;8.29631000251516;5.82956496512672;5.72336463906504;2.73391473156729;1.94200145404369;5.32841600089877;0.354381310753653;0.279722630114881;5.23301574246609;0.57120497290895;0.314061391083647;5.19111536212294;2.46615977305675;1.7300983794179;5.88933026069064
BGM1398;BGM1398;-2.56099683078232;-1.89196673351989;6.60060959337779;-1.07699825174592;-0.803281790114576;6.13882623909929;-0.154187373152714;-0.126062707089438;5.94244253500497;-4.19766683382895;-2.49293914467703;6.08483918756984;-0.734174588258414;-0.541606029076689;6.79291265933296
BGM1400;BGM1400;-4.94685209647868;-3.9079040705518;8.18389239237546;-6.1269799540395;-4.87754452533893;7.59677729721685;-0.118448818585874;-0.101425438439948;7.16844855398048;1.49990948449947;0.990984755512591;7.77344640640212;-1.47846494867756;-1.16660456261292;8.42451183998851
BGM1403;BGM1403;10.376317065966;7.28532199860273;5.71099453408376;20.5465743763656;14.5840182344443;5.31731844839253;0.484092342530862;0.381900078561225;5.22324312818643;0.511832453327522;0.281099417311669;5.17952992978017;2.76992817519359;1.94163631987625;5.87646970355283
BGM1408;BGM1408;-0.0190362463324793;-0.0156911709443431;9.56039416626728;-0.886802267847551;-0.73569888251848;8.85980425087042;-0.119816274823859;-0.105596738075827;8.1821191047331;-0.0406429900628651;-0.0287955868480437;9.3256596095088;-0.223416214893749;-0.18397782568696;9.84371354838361
BGM1410;BGM1410;1.95294026696522;1.49920812282184;7.43613391610638;6.31204238664325;4.88682540166106;6.90848997102763;0.314319914402163;0.263914153367242;6.59811968790622;4.01057305694583;2.52997082306966;6.96039000379091;1.15896253559655;0.888569750023959;7.65399300852349
BGM1412;BGM1412;1.71520670887922;1.3550315052246;8.18506337711171;6.69470783278994;5.32970779269039;7.59782544060406;0.0593688112426996;0.0508378332617164;7.16934964019736;2.3191169818648;1.5323194508309;7.77453873287751;0.712411142924778;0.562162070541454;8.42572995936833
BGM1413;BGM1413;-6.8587234995162;-5.89123897014333;11.331825293817;-0.0042500871943899;-0.00366955782717361;10.4789258564197;-0.136756353298754;-0.123897022705199;9.4214746269747;1.14262377635512;0.867794024583403;11.4457439999401;-2.02706005655292;-1.73975176225472;11.6711168403015
BGM1415;BGM1415;-4.11671147754336;-3.44845779569957;10.191672003364;1.55321155774984;1.30885507735773;9.43746985126575;-0.162918785521818;-0.145147966809359;8.63186517141341;3.05611661405755;2.22441593023112;10.0642995463957;-1.00053014953925;-0.837361569963147;10.4948594860688
BGM1416;BGM1416;-1.99583549687026;-1.40267114725394;5.72623192657666;11.9743123633236;8.50729927149163;5.33102063519467;0.699372341512506;0.552110196130501;5.23553486637333;0.472345528691623;0.259763284922433;5.193373166648;-0.563440726827342;-0.395347161881919;5.89230394424089
BGM1419;BGM1419;-2.50827567153417;-2.06791864806085;9.56757439420937;-0.0789123595754032;-0.0654781390181498;8.86608861238689;0.0319129006380318;0.0281289257867575;8.18687483739011;3.10220198933158;2.19859957690072;9.33371204920686;-0.415833373485541;-0.342496257062923;9.85122179965709
BGM1422;BGM1422;-3.64707424800879;-3.09581986738906;10.7678174574272;-5.91524816779151;-5.04917889997058;9.96466758363194;-0.302166739547479;-0.271606878766739;9.03468623179575;0.230688656346255;0.171723871933293;10.7572366234365;-0.857425996090966;-0.727209908706187;11.0889751096489
BGM1429;BGM1429;1.78670914001616;1.51718441340167;10.7839560652956;0.692834519639034;0.591588381572758;9.97877527739237;-0.0668988124160442;-0.0601471617376651;9.04587492450783;1.50077644440089;1.11771637153392;10.7731046515062;0.74071213423345;0.628447509857142;11.1058712694906
BGM1432;BGM1432;-3.85640671375432;-3.4009882115009;12.8005341581045;6.08062277331282;5.38595050599536;11.8162747066915;-0.143487843652934;-0.132281994752767;10.3946068079605;0.661496485967019;0.525913088138928;13.3296737598347;-0.852869715153027;-0.75164871455016;13.1869435401548
BGM1436;BGM1436;-1.17019041693689;-0.965188719366949;9.58446554303612;-5.95288924516704;-4.94158659231268;8.88121234931869;-0.170236230859768;-0.15009965555991;8.1997359615613;-1.7884383852016;-1.26826444196505;9.34914864074568;-0.696599692129771;-0.574010488577978;9.86878906254926
BGM1437;BGM1437;3.33808425910288;2.63762440382895;8.19046182734248;7.55177115504469;6.0130941639836;7.60260511522173;-0.0777529023253122;-0.066588779608701;7.1733660356176;1.89554408199047;1.25278428097188;7.7796533678973;1.48078454759005;1.16871012273051;8.43136280428294
BGM1442;BGM1442;-2.94348223197985;-2.38134513990216;8.90958640166866;-6.15279154660254;-5.01265166852228;8.26279933535688;-0.127826543338462;-0.111244241983143;7.70894768544203;-3.14412380360667;-2.15950279960347;8.57891982161447;-0.876213600534688;-0.70813225396424;9.17278297307709
BGM1444;BGM1444;0.537486884777158;0.4504093174336;10.2074284029947;-6.82447507100866;-5.75286124338124;9.45131255991652;-0.321584556176957;-0.286580114519772;8.64301850465901;-2.81489226671044;-2.04991307107066;10.0796094785685;0.013718268912317;0.0114855061983337;10.5113318602726
BGM1447;BGM1447;-0.867966313784737;-0.736993801631241;10.7814764370797;14.8404720027832;12.6710300299351;9.97620423535609;0.405062181042751;0.364157934764021;9.04274884786658;2.77364388946865;2.06569043273529;10.7730241181289;-0.0168537177487732;-0.0142985642691625;11.1034016652834
BGM1451;BGM1451;-10.1670847984284;-8.38155100566838;9.5649931443562;0.893942705228985;0.741712956442268;8.86406399710602;-0.0241541434687411;-0.0212896930460437;8.18604424031114;0.811866877799101;0.575293752828239;9.32948627988928;-3.05178350319477;-2.51338251157077;9.84845022224465
BGM1454;BGM1454;2.02417374982166;1.66934035606265;9.57944911478732;3.13003250470209;2.59795073658264;8.87664215959957;0.19135796588896;0.168706220456206;8.19579155375594;1.82407148864536;1.29329950893956;9.34447483253037;0.730877261613319;0.602173952464491;9.86359959047062
BGM1455;BGM1455;4.22476331068578;3.33686561195746;8.17876812607927;2.60803434067842;2.0758413721123;7.59221887690427;-0.000173063422721507;-0.000148172762831506;7.16463093559803;1.10815585164914;0.731966972586294;7.76853533477522;1.35779995931743;1.07119519200562;8.41917301313838
BGM1456;BGM1456;6.66458722147758;5.11300283969063;7.42119244892344;3.48767831824078;2.69858346321998;6.89500412870359;0.110543053616622;0.0927723383401892;6.58547223063629;2.22209537093032;1.4007391557715;6.94874427602435;2.06720954382465;1.5839196694102;7.63847086908037
BGM1457;BGM1457;3.33177877133282;2.82967134924431;10.7918947812235;-4.35773981716427;-3.72150081049594;9.98539901935541;0.166227204787551;0.149464519073452;9.05016377461131;1.00237179094982;0.746752946168006;10.7830809573728;0.988710262746592;0.839008309689939;11.1142784254787
BGM1458;BGM1458;-5.26223657271511;-4.52095242794502;11.3428976289488;3.87885437636928;3.34970171293774;10.4883240547604;0.235854917027098;0.213702693356134;9.42755319955552;3.67294193011991;2.79063296219941;11.4603546813023;-1.28348022387417;-1.10181464848444;11.6827820027828
BGM1465;BGM1465;-2.75226629430309;-2.26960857503113;9.57631879227987;-4.28327364007836;-3.55486777245969;8.87386107881336;-0.0566643188730757;-0.0499536654112791;8.1933377694073;-0.586050445201187;-0.415479985909346;9.34196930645279;-0.827466494811056;-0.681696018589338;9.86033413056456
BGM1474;BGM1474;-4.8825127785865;-4.02610993823585;9.57475643660488;-1.83706451611533;-1.52459092069643;8.87235053519089;-0.172678496638055;-0.152222569566164;8.19179485179614;1.23264412055658;0.873851397391967;9.34106415865647;-1.40999264911501;-1.16155315561416;9.85874496902539
BGM1479;BGM1479;-1.72022926299397;-1.35925474498221;8.19038798696638;7.87538071985637;6.27074402595127;7.60250201165964;0.339707714137606;0.290929270904656;7.17319045062529;1.40493703551771;0.928539122585437;7.77969487461464;-0.52715578460778;-0.416057103776459;8.43129800833277
BGM1480;BGM1480;1.42004140356537;1.17067855374776;9.56573645890627;4.3282052721706;3.59117771786258;8.8642950831099;0.0647424009419569;0.057062783092699;8.18480351297469;2.2547958758844;1.59799690573207;9.33327494383157;0.616594781292676;0.507826099145116;9.84935329823125
BGM1481;BGM1481;3.74330345525264;3.02825949221183;8.90786071825961;5.97906536711537;4.87084908765019;8.26109143358756;0.226962409111133;0.197508271717309;7.70688938297504;1.71560475025813;1.17831795098075;8.57846051454194;1.18973945985317;0.961465484878042;9.17103607802592
BGM1487;BGM1487;3.75551422815218;2.8784220262422;7.39819212371681;-0.0457253824873389;-0.0353486349738989;6.87496775433376;-0.0639713608065866;-0.0536547691384656;6.56912826881425;-0.248135886069362;-0.15619489231976;6.92597426194034;0.794355591951158;0.608046724117568;7.61436050282729
BGM1488;BGM1488;1.7693509935395;1.50248576385543;10.7852051044473;5.25269521862155;4.48517126561205;9.979441310178;-0.0462121393343822;-0.041547712239359;9.04525399346227;1.29720850806012;0.966217332779561;10.7768243867651;0.489432001268657;0.415264906986888;11.1073121503977
BGM1497;BGM1497;4.10886431609407;3.32179339218975;8.88623960839556;-4.08230980793971;-3.32354138800242;8.24143808112997;-0.06941914090862;-0.0603834106057226;7.69112434296492;1.05742493181338;0.725500514253825;8.55486971750932;1.24042654998075;1.00175974134861;9.1486783485177
BGM1498;BGM1498;-4.77274593901022;-3.93671305626408;9.58530013388116;-6.28833819923443;-5.22015857176704;8.88195611892091;-0.218097288302892;-0.192302502758624;8.20037342838936;-2.22005241909399;-1.57438728699554;9.34989318521277;-1.79580220479459;-1.47980652541212;9.86965871099332
BGM1499;BGM1499;6.88588500085134;5.67742375808746;9.57042376128541;4.26845050282765;3.5420247701013;8.86851156850619;0.171446887482496;0.151124847728665;8.18864468371875;2.94940879450808;2.09056751488452;9.33686760834529;2.43819337841738;2.00834766901669;9.85422635372352
BGM1503;BGM1503;0.218538980825323;0.180162984943785;9.56573645890627;6.66121823549566;5.52691404332013;8.8642950831099;0.267560456315371;0.235822954675337;8.18480351297469;3.21669749693183;2.27970642564573;9.33327494383157;0.384588779629649;0.316746468928677;9.84935329823125
BGM1515;BGM1515;3.90241320123672;2.99428067647644;7.424311471064;5.87788795305958;4.54857417969112;6.89785725182815;0.368265431457914;0.309096943642092;6.58836812960692;-0.558002830505967;-0.351788405489895;6.9506138368603;0.966261545316326;0.740457867483848;7.64170201453262
BGM1518;BGM1518;-2.60393947705674;-2.21036046841141;10.7679372983719;3.02171483095888;2.57927162260431;9.96425328882067;0.00256832933785138;0.00230856986716203;9.03449060680848;3.25021307645738;2.41929377830588;10.7551612963396;-0.40699138025304;-0.345184546190673;11.0892978712375
BGM1519;BGM1519;-5.70144136145709;-4.70374677184129;9.59334347275084;-6.65043683165619;-5.52190631566025;8.88932558221775;-0.0835407822445256;-0.0736735903737566;8.20757054278799;-1.96808722323595;-1.39597291160798;9.35491259035571;-2.02355555369118;-1.66784668022967;9.87798182161541
BGM1520;BGM1520;2.16343344345474;1.78368488168309;9.56897563968508;6.37488169973191;5.28977167797911;8.8671770450368;0.131760745975265;0.116138649108173;8.18722666985722;2.53412890949161;1.79616483011669;9.33617045559659;0.963314907030381;0.793454367408013;9.85272873671447
BGM1521;BGM1521;0.444843125914607;0.389470976867297;12.3636694053934;-0.370805313394405;-0.326135043102128;11.4178566024221;-0.142985895380598;-0.131189447464415;10.1095989458815;1.13657765076601;0.892114943959258;12.75160859685;0.326941876017778;0.286046862490641;12.7364174265732
BGM1525;BGM1525;-9.43490911211949;-7.45542382478653;8.19169980056502;-8.77894152976409;-6.99050006479988;7.60364946248417;-0.339838431990377;-0.291049937017385;7.17412789235832;-3.52047540691664;-2.32687043734757;7.78091266283272;-2.81844657359729;-2.22456073412856;8.43267177710741
BGM1527;BGM1527;-1.9470404861854;-1.53854285780922;8.19169980056502;6.79857132022969;5.41356985844846;7.60364946248417;0.374545489065525;0.320774317266605;7.17412789235832;0.991120891024323;0.655084792420674;7.78091266283272;-0.577909235217343;-0.456135732569134;8.43267177710741
BGM1535;BGM1535;-5.5648581797417;-4.72463639084723;10.7765645395175;0.504845793615253;0.431000572042882;9.97173196913776;0.0324440686833859;0.0291652158751898;9.03858401083245;-1.88857318194178;-1.40637840383147;10.7695517810805;-1.64635076531389;-1.39659989609337;11.0983130782386
BGM1537;BGM1537;-6.68350559673298;-5.67671843718633;10.7953966720268;-6.45116775388123;-5.50973232909931;9.98891193758138;-0.0888672651932866;-0.0799115841486852;9.05365174452255;-3.18265805801582;-2.37121125407756;10.7855045372915;-2.28110360626944;-1.93586316066366;11.1177914219278
BGM1549;BGM1549;0.292458512906502;0.245100522265713;10.21129977764;-0.880303253504889;-0.742140487514433;9.45484613717261;0.153092438113812;0.136437052844308;8.64580620966892;1.29063006402518;0.940020927595053;10.0837921239813;0.145930407664552;0.122190465099687;10.5153290746105
BGM1579;BGM1579;5.40083499313888;4.58537858924008;10.7765645395175;5.31735505144797;4.53957049442264;9.97173196913776;-0.0679245353901272;-0.0610599662208669;9.03858401083245;0.53143021090537;0.395744246983571;10.7695517810805;1.47868261814752;1.25436695166608;11.0983130782386
BGM1584;BGM1584;-5.29844064649298;-4.36959810208745;9.57913391629217;-2.34092181786043;-1.94299028124259;8.87677586787367;-0.0244853196414008;-0.0215873280961612;8.19657414583169;0.0585347127018219;0.0415002019592914;9.34325381150987;-1.63409942537877;-1.34632733234389;9.86313131590866
BGM1585;BGM1585;3.11112101023486;2.56523113927114;9.57196634321807;1.29691422490454;1.07623811198979;8.86978368519281;0.0879236100943441;0.0775028604586913;8.18918742170272;-0.077421492797198;-0.0548826338241373;9.33949135622827;0.500973301505662;0.41267100033785;9.85585994311526
BGM1586;BGM1586;-0.895101480834025;-0.768773534984109;11.3275503792036;-0.425228053126197;-0.367111519314792;10.4746206582848;0.0298025299603874;0.0269973397124104;9.41612872023369;3.01189481296982;2.28749218419182;11.4462786421293;0.0501297024690024;0.0430208828332853;11.6668104448399
BGM1596;BGM1596;-6.24782447414951;-5.05443640364387;8.90830309745614;-1.13239113729453;-0.922512733247084;8.26141475364248;0.00270110696512811;0.00235056596627936;7.70683248273539;-0.654687847551607;-0.449678689398378;8.57963864342559;-1.61085153627588;-1.30179783790158;9.17151607960979
BGM1598;BGM1598;0.219671630507402;0.173595259679191;8.19361183177487;8.2343356976586;6.55727353398464;7.60541976311621;0.100432451392857;0.0860185334955427;7.17578242154998;3.15514639666843;2.08557640778706;7.7824917887463;0.426869277704309;0.336944785720285;8.43464175676578
BGM1604;BGM1604;7.8895312787516;6.50557552401185;9.57409639754331;7.97946868610338;6.62207542183423;8.87164246130143;0.0633335862343014;0.0558291803176996;8.19055176176073;1.97280490997382;1.39861410254116;9.34188936419794;2.59634118438772;2.13883128331284;9.85808875561719
BGM1605;BGM1605;3.86151939520053;3.12613794454042;8.93143893641966;-3.74627214126409;-3.05398291477421;8.28223421381992;-0.201697573825244;-0.17561224328483;7.72516174912831;0.579030326992398;0.398066344486296;8.59965400286825;1.09969173628397;0.889341651650223;9.19555179112391
BGM1608;BGM1608;7.49505499251633;6.061968591551;8.90038381428136;-2.6669317046968;-2.17215068537041;8.25444324384765;-0.261061875880917;-0.227145549627144;7.70111613820321;-1.14212842569297;-0.784210088623651;8.57185542891064;1.57376901212382;1.27151676466256;9.16324094060625
BGM1609;BGM1609;3.39020806468845;2.67745771229769;8.17615934757509;3.38363496877516;2.69294965806643;7.58999287210162;-0.295586756969817;-0.253053353827492;7.16204580603168;3.09912729284772;2.04699988390615;7.76799554335971;1.27782174374501;1.0080026561719;8.41640463776777
BGM1610;BGM1610;-0.834310809154502;-0.640082081466899;7.42146967976747;1.57391657447869;1.21783278115436;6.89534496234731;-0.0132783957300299;-0.0111439741134202;6.58593340166743;-3.02765302060622;-1.90852515456036;6.94864117832542;-0.804689273812623;-0.616568627856776;7.63872926492945
BGM1619;BGM1619;0.31751816261894;0.243651319855451;7.4265738021656;-7.14947361635781;-5.53308067539672;6.89989616441056;-0.301763053748895;-0.253292362328524;6.58974969413842;-2.96194314709364;-1.86768825229266;6.95366884835001;0.383064140092046;0.293574564578397;7.64404278763815
BGM1621;BGM1621;4.9840193626912;3.50122155870738;5.71937669074227;-4.39550517401346;-3.12154090370489;5.32486842663749;-0.201068241013873;-0.158677849543543;5.2295242351853;0.397531620082677;0.218510781059533;5.18824449375592;1.37421128092607;0.963806480508773;5.88516617327401
BGM1622;BGM1622;3.88101137337835;3.39761137401177;12.3583773349554;-1.96342592246913;-1.72674250806094;11.4130073487369;-0.136424257487968;-0.125158858860892;10.1048308098816;0.512094907119757;0.401927201497374;12.7491326947072;1.07142679068992;0.93732330658694;12.7309392554477
BGM1623;BGM1623;7.39801763580577;4.82365485488759;4.7248932401729;-3.70815686695879;-2.44901832920336;4.40562964185435;-0.178536965765413;-0.133583130358638;4.39840619171855;0.122629667044111;0.0603647399896605;4.21522256938376;1.99520398957082;1.29840398166404;4.86055915652215
BGM1628;BGM1628;-6.58760241869577;-5.52208286471374;10.2204511660637;-6.23598748558241;-5.25831210793051;9.46273042589533;-0.363821597309867;-0.324281978596558;8.65141703924074;0.974081588887927;0.709725657284092;10.0945469395035;-1.91041098640393;-1.59998547949363;10.5249379597372
BGM1629;BGM1629;0.429012299013041;0.353747884745067;9.57320638296282;2.94610244877402;2.44488005684106;8.87080030724867;0.0133346630342416;0.0117543740808509;8.18966575856915;0.871361310479329;0.617739211204897;9.34148130428369;0.123000179812224;0.101323483855625;9.85717612981361
BGM1637;BGM1637;2.09971937285889;1.73135196453771;9.57320638296282;7.69668587149395;6.38724352536231;8.87080030724867;-0.228611630631708;-0.201518899936059;8.18966575856915;2.51161179682265;1.78057147082725;9.34148130428369;0.929808365181896;0.765945407739719;9.85717612981361
BGM1638;BGM1638;6.68059310060589;5.50857325913163;9.57320638296282;15.2662636882755;12.6690039748868;8.87080030724867;0.50425473607428;0.444495581525949;8.18966575856915;5.02988464295197;3.56586519784721;9.34148130428369;2.8569950530743;2.35349812152879;9.85717612981361
BGM1639;BGM1639;-3.85013877740012;-3.34142134151422;11.8699428374326;-2.63282195125094;-2.29603812454066;10.9683366504615;-0.0507216154068047;-0.046266735206129;9.78163512412526;1.07240343708253;0.829100595194386;12.1219610128954;-1.27376411558469;-1.10465016892943;12.2268137600791
BGM1643;BGM1643;6.15597110612672;5.22687167618541;10.779823814967;3.24179551688281;2.76778926853923;9.97453769751992;0.281132133785718;0.252730854698907;9.04053464325377;3.75077223771315;2.79345054391206;10.7734572405108;2.42964826568609;2.06122171398208;11.1017353305809
BGM1645;BGM1645;4.07872529864178;3.57064639320289;12.3575187892865;-2.34337289584125;-2.06085315677653;11.4120728609839;-0.25275983263484;-0.231888303915687;10.1049361055978;-0.0476675485357721;-0.0374088518654324;12.7445969073036;1.14573946018885;1.00232117717893;12.7301288826688
BGM1646;BGM1646;3.47418441038311;2.91140225251752;10.2083705006628;7.48208151667434;6.30730048327809;9.45189321948144;0.0787858271472337;0.0702090206923789;8.64241019103901;0.933041130820518;0.679557091439646;10.0830787284497;1.02541293732925;0.85853963295895;10.512385308168
BGM1656;BGM1656;2.95929581247539;2.33886432635211;8.19706015111765;6.8059627715976;5.42038730004665;7.60826525164184;0.209190754452961;0.179176041616788;7.17718722208295;4.03265516749684;2.66636666234728;7.78790017179664;1.43437119358877;1.13234785349116;8.43829581995139
BGM1657;BGM1657;1.67766054715444;1.40576030524082;10.204339814343;2.28917201611979;1.92957502743885;9.4484811272002;-0.100553287027272;-0.0896019855160771;8.64005315177618;-2.78192039210286;-2.02580805128609;10.078257707123;0.391007049964457;0.327342827715414;10.5081328608353
BGM1658;BGM1658;-0.281467202769953;-0.232100279421614;9.57523739248317;-0.221287296759784;-0.183648917727472;8.87259022983086;-0.0512097265349406;-0.0451424825621354;8.19108215526137;2.59249140976756;1.83805788960856;9.34355937685151;0.167466592548385;0.137961119422584;9.85929677997753
BGM1660;BGM1660;-5.64348791748597;-4.85055191621899;11.364122432581;-5.69263976267129;-4.91798899817419;10.5069112322359;-0.0580520922906819;-0.0526139242386491;9.44142434708167;-1.46310748818218;-1.11235677179131;11.4836965259944;-1.93378332409192;-1.66078883100472;11.7049708349296
BGM1661;BGM1661;0.667502019331199;0.573621893099931;11.35599017914;-5.88134650428832;-5.08023624950057;10.4996613105455;-0.294265188998324;-0.266668762894299;9.43558183436631;-1.60180572234224;-1.21754096979117;11.4758186886622;-0.0609890038949617;-0.0523705097179982;11.6965075989518
BGM1662;BGM1662;0.00999598804594343;0.00824122318563898;9.56823735938895;-0.990961273186165;-0.822267852631165;8.86651840297187;-0.17553604671316;-0.154721298040711;8.18659395098101;1.18037083612348;0.836616467278978;9.3356036712658;-0.0243014116200624;-0.0200159588869306;9.8519592207065
BGM1666;BGM1666;-3.70449137902154;-3.05507956995151;9.57917816097571;1.48012425099854;1.22849995814387;8.87623077493385;-0.133567207419885;-0.11775334119338;8.19477221339059;-2.93962044201787;-2.08434096483961;9.34567882377673;-1.59048033509996;-1.31039783695813;9.86336663341971
BGM1667;BGM1667;-1.41312234516264;-1.18414745539034;10.2061403678624;-4.38210914927319;-3.69387549669399;9.44990729890861;-0.262930070353757;-0.234297088685942;8.6405829594496;1.35988664388816;0.990380603613405;10.0813441587786;-0.305521212943576;-0.255787449344378;10.5100587106545
BGM1668;BGM1668;-0.96546702954907;-0.809177388194618;10.2138188005864;-6.39068969342315;-5.38793435176463;9.45671864164634;-0.241761521675993;-0.215461757632264;8.64625159807655;-2.94339728158665;-2.14415106665168;10.0885626189092;-0.786539238681331;-0.658627346301739;10.5180655578963
BGM1669;BGM1669;-2.384897381629;-2.04956545274906;11.3581786883435;-7.91336585033248;-6.83574591443923;10.5015650716827;-0.270678429128187;-0.245300440950289;9.43692800682266;1.69355962888897;1.28737563013012;11.478416221604;-0.590619195735395;-0.507180021043854;11.698798244177
BGM1670;BGM1670;-2.34973476640874;-1.96996574956555;10.2266157767403;-2.40755694661895;-2.0303837333015;9.46819451595824;0.0437156271444588;0.038968512359539;8.65572671159802;0.820184504698918;0.597723898844568;10.1008895900668;-0.754345770308808;-0.631865930431202;10.531362693621
BGM1671;BGM1671;0.585001679911468;0.490097382129096;10.196516761187;3.30944590285997;2.78908158218054;9.4415174901028;0.190803685865609;0.17000055527101;8.63425151840652;3.39990434439873;2.47519134574762;10.0707530082295;0.480321742506878;0.402038271474692;10.4999836993117
BGM1672;BGM1672;-3.00343862612779;-2.55064215490619;10.7888299431109;-0.454046775733531;-0.387728160411872;9.98241178225734;0.158999924683445;0.14295541451145;9.04663469936509;2.73277002917951;2.03585497292116;10.7827526282411;-0.673889320702828;-0.571816903733093;11.1111592404564
